desired_x,desired_y,desired_z
8.54884,-0.905615,0
8.55884,-0.907724,0
8.56884,-0.90981,0
8.57884,-0.911874,0
8.58884,-0.913915,0
8.59884,-0.915933,0
8.60884,-0.917928,0
8.61884,-0.9199,0
8.62884,-0.92185,0
8.45374,-0.884432,0
8.46374,-0.886755,0
8.47374,-0.889055,0
8.48374,-0.891333,0
8.49374,-0.893588,0
8.50374,-0.895821,0
8.51374,-0.898032,0
8.52374,-0.900221,0
8.53374,-0.902387,0
8.54374,-0.90453,0
8.55374,-0.906651,0
8.56374,-0.908749,0
8.57374,-0.910824,0
8.58374,-0.912877,0
8.59374,-0.914906,0
8.60374,-0.916913,0
8.61374,-0.918897,0
8.62374,-0.920858,0
8.63374,-0.922796,0
8.64374,-0.924711,0
8.46864,-0.887884,0
8.47864,-0.890173,0
8.48864,-0.89244,0
8.49864,-0.894685,0
8.50864,-0.896907,0
8.51864,-0.899107,0
8.52864,-0.901284,0
8.53864,-0.903439,0
8.54864,-0.905572,0
8.55864,-0.907681,0
8.56864,-0.909768,0
8.57864,-0.911832,0
8.58864,-0.913874,0
8.59864,-0.915892,0
8.60864,-0.917888,0
8.61864,-0.919861,0
8.62864,-0.92181,0
8.63864,-0.923737,0
8.64864,-0.925641,0
8.65864,-0.927521,0
8.48353,-0.891287,0
8.49353,-0.893543,0
8.50353,-0.895776,0
8.51353,-0.897988,0
8.52353,-0.900177,0
8.53353,-0.902343,0
8.54353,-0.904487,0
8.55353,-0.906608,0
8.56353,-0.908706,0
8.57353,-0.910782,0
8.58353,-0.912835,0
8.59353,-0.914866,0
8.60353,-0.916873,0
8.61353,-0.918857,0
8.62353,-0.920819,0
8.63353,-0.922757,0
8.64353,-0.924673,0
8.65353,-0.926565,0
8.66353,-0.928434,0
8.67353,-0.93028,0
8.49843,-0.89464,0
8.50843,-0.896862,0
8.51843,-0.899063,0
8.52843,-0.901241,0
8.53843,-0.903396,0
8.54843,-0.905529,0
8.55843,-0.907639,0
8.56843,-0.909726,0
8.57843,-0.911791,0
8.58843,-0.913833,0
8.59843,-0.915852,0
8.60843,-0.917848,0
8.61843,-0.919821,0
8.62843,-0.921771,0
8.63843,-0.923698,0
8.64843,-0.925602,0
8.65843,-0.927483,0
8.66843,-0.929341,0
8.67843,-0.931175,0
8.68843,-0.932987,0
8.51333,-0.897942,0
8.52333,-0.900132,0
8.53333,-0.902298,0
8.54333,-0.904443,0
8.55333,-0.906564,0
8.56333,-0.908663,0
8.57333,-0.91074,0
8.58333,-0.912793,0
8.59333,-0.914824,0
8.60333,-0.916832,0
8.61333,-0.918816,0
8.62333,-0.920778,0
8.63333,-0.922717,0
8.64333,-0.924633,0
8.65333,-0.926526,0
8.66333,-0.928395,0
8.67333,-0.930242,0
8.68333,-0.932065,0
8.69333,-0.933865,0
8.70333,-0.935641,0
8.52822,-0.901195,0
8.53822,-0.903351,0
8.54822,-0.905484,0
8.55822,-0.907595,0
8.56822,-0.909682,0
8.57822,-0.911748,0
8.58822,-0.91379,0
8.59822,-0.915809,0
8.60822,-0.917806,0
8.61822,-0.91978,0
8.62822,-0.92173,0
8.63822,-0.923658,0
8.64822,-0.925563,0
8.65822,-0.927444,0
8.66822,-0.929302,0
8.67822,-0.931137,0
8.68822,-0.932949,0
8.69822,-0.934737,0
8.70822,-0.936502,0
8.71822,-0.938244,0
8.54312,-0.904398,0
8.55312,-0.90652,0
8.56312,-0.908619,0
8.57312,-0.910696,0
8.58312,-0.91275,0
8.59312,-0.914781,0
8.60312,-0.91679,0
8.61312,-0.918775,0
8.62312,-0.920737,0
8.63312,-0.922677,0
8.64312,-0.924593,0
8.65312,-0.926486,0
8.66312,-0.928356,0
8.67312,-0.930203,0
8.68312,-0.932027,0
8.69312,-0.933827,0
8.70312,-0.935604,0
8.71312,-0.937358,0
8.72312,-0.939088,0
8.73312,-0.940794,0
8.55801,-0.90755,0
8.56801,-0.909639,0
8.57801,-0.911704,0
8.58801,-0.913747,0
8.59801,-0.915767,0
8.60801,-0.917764,0
8.61801,-0.919738,0
8.62801,-0.92169,0
8.63801,-0.923618,0
8.64801,-0.925523,0
8.65801,-0.927405,0
8.66801,-0.929263,0
8.67801,-0.931099,0
8.68801,-0.932911,0
8.69801,-0.9347,0
8.70801,-0.936465,0
8.71801,-0.938207,0
8.72801,-0.939926,0
8.73801,-0.941621,0
8.74801,-0.943293,0
8.57291,-0.910653,0
8.58291,-0.912707,0
8.59291,-0.914739,0
8.60291,-0.916747,0
8.61291,-0.918733,0
8.62291,-0.920696,0
8.63291,-0.922636,0
8.64291,-0.924553,0
8.65291,-0.926447,0
8.66291,-0.928317,0
8.67291,-0.930165,0
8.68291,-0.931989,0
8.69291,-0.933789,0
8.70291,-0.935567,0
8.71291,-0.937321,0
8.72291,-0.939051,0
8.73291,-0.940759,0
8.74291,-0.942442,0
8.75291,-0.944102,0
8.76291,-0.945739,0
8.5878,-0.913704,0
8.5978,-0.915725,0
8.6078,-0.917722,0
8.6178,-0.919697,0
8.6278,-0.921649,0
8.6378,-0.923577,0
8.6478,-0.925483,0
8.6578,-0.927365,0
8.6678,-0.929224,0
8.6778,-0.93106,0
8.6878,-0.932873,0
8.6978,-0.934662,0
8.7078,-0.936428,0
8.7178,-0.938171,0
8.7278,-0.93989,0
8.7378,-0.941586,0
8.7478,-0.943258,0
8.7578,-0.944906,0
8.7678,-0.946531,0
8.7778,-0.948132,0
8.6027,-0.916705,0
8.6127,-0.918692,0
8.6227,-0.920655,0
8.6327,-0.922595,0
8.6427,-0.924513,0
8.6527,-0.926407,0
8.6627,-0.928278,0
8.6727,-0.930126,0
8.6827,-0.93195,0
8.6927,-0.933752,0
8.7027,-0.93553,0
8.7127,-0.937284,0
8.7227,-0.939015,0
8.7327,-0.940723,0
8.7427,-0.942407,0
8.7527,-0.944067,0
8.7627,-0.945704,0
8.7727,-0.947318,0
8.7827,-0.948907,0
8.7927,-0.950473,0
8.61759,-0.919655,0
8.62759,-0.921608,0
8.63759,-0.923537,0
8.64759,-0.925443,0
8.65759,-0.927326,0
8.66759,-0.929185,0
8.67759,-0.931022,0
8.68759,-0.932835,0
8.69759,-0.934625,0
8.70759,-0.936391,0
8.71759,-0.938134,0
8.72759,-0.939854,0
8.73759,-0.94155,0
8.74759,-0.943223,0
8.75759,-0.944872,0
8.76759,-0.946497,0
8.77759,-0.948099,0
8.78759,-0.949677,0
8.79759,-0.951231,0
8.80759,-0.952762,0
8.63248,-0.922555,0
8.64248,-0.924472,0
8.65248,-0.926367,0
8.66248,-0.928239,0
8.67248,-0.930087,0
8.68248,-0.931912,0
8.69248,-0.933714,0
8.70248,-0.935492,0
8.71248,-0.937247,0
8.72248,-0.938979,0
8.73248,-0.940687,0
8.74248,-0.942372,0
8.75248,-0.944033,0
8.76248,-0.94567,0
8.77248,-0.947284,0
8.78248,-0.948874,0
8.79248,-0.95044,0
8.80248,-0.951983,0
8.81248,-0.953502,0
8.82248,-0.954997,0
8.64738,-0.925403,0
8.65738,-0.927286,0
8.66738,-0.929146,0
8.67738,-0.930983,0
8.68738,-0.932797,0
8.69738,-0.934587,0
8.70738,-0.936354,0
8.71738,-0.938098,0
8.72738,-0.939818,0
8.73738,-0.941514,0
8.74738,-0.943187,0
8.75738,-0.944837,0
8.76738,-0.946463,0
8.77738,-0.948065,0
8.78738,-0.949644,0
8.79738,-0.951198,0
8.80738,-0.952729,0
8.81738,-0.954237,0
8.82738,-0.95572,0
8.83738,-0.957179,0
8.65731,-0.927273,0
8.66731,-0.929133,0
8.67731,-0.93097,0
8.68731,-0.932784,0
8.69731,-0.934575,0
8.70731,-0.936342,0
8.71731,-0.938085,0
8.72731,-0.939806,0
8.73731,-0.941502,0
8.74731,-0.943176,0
8.75731,-0.944825,0
8.76731,-0.946451,0
8.77731,-0.948054,0
8.78731,-0.949633,0
8.79731,-0.951188,0
8.80731,-0.952719,0
8.81731,-0.954226,0
8.82731,-0.95571,0
8.83731,-0.957169,0
8.84731,-0.958605,0
8.6722,-0.930035,0
8.6822,-0.931861,0
8.6922,-0.933663,0
8.7022,-0.935442,0
8.7122,-0.937198,0
8.7222,-0.93893,0
8.7322,-0.940639,0
8.7422,-0.942325,0
8.7522,-0.943986,0
8.7622,-0.945624,0
8.7722,-0.947239,0
8.7822,-0.94883,0
8.7922,-0.950397,0
8.8022,-0.95194,0
8.8122,-0.95346,0
8.8222,-0.954955,0
8.8322,-0.956427,0
8.8422,-0.957875,0
8.8522,-0.959299,0
8.8622,-0.960699,0
8.6871,-0.932747,0
8.6971,-0.934538,0
8.7071,-0.936305,0
8.7171,-0.938049,0
8.7271,-0.93977,0
8.7371,-0.941467,0
8.7471,-0.943141,0
8.7571,-0.944791,0
8.7671,-0.946418,0
8.7771,-0.948021,0
8.7871,-0.9496,0
8.7971,-0.951155,0
8.8071,-0.952687,0
8.8171,-0.954195,0
8.8271,-0.955679,0
8.8371,-0.957139,0
8.8471,-0.958575,0
8.8571,-0.959987,0
8.8671,-0.961376,0
8.8771,-0.96274,0
8.702,-0.935406,0
8.712,-0.937162,0
8.722,-0.938895,0
8.732,-0.940604,0
8.742,-0.94229,0
8.752,-0.943952,0
8.762,-0.945591,0
8.772,-0.947206,0
8.782,-0.948797,0
8.792,-0.950365,0
8.802,-0.951908,0
8.812,-0.953428,0
8.822,-0.954925,0
8.832,-0.956397,0
8.842,-0.957845,0
8.852,-0.95927,0
8.862,-0.96067,0
8.872,-0.962047,0
8.882,-0.963399,0
8.892,-0.964727,0
8.71689,-0.938014,0
8.72689,-0.939735,0
8.73689,-0.941433,0
8.74689,-0.943107,0
8.75689,-0.944758,0
8.76689,-0.946385,0
8.77689,-0.947988,0
8.78689,-0.949568,0
8.79689,-0.951124,0
8.80689,-0.952656,0
8.81689,-0.954164,0
8.82689,-0.955649,0
8.83689,-0.957109,0
8.84689,-0.958546,0
8.85689,-0.959959,0
8.86689,-0.961347,0
8.87689,-0.962712,0
8.88689,-0.964053,0
8.89689,-0.965369,0
8.90689,-0.966661,0
8.73179,-0.940569,0
8.74179,-0.942255,0
8.75179,-0.943918,0
8.76179,-0.945557,0
8.77179,-0.947173,0
8.78179,-0.948765,0
8.79179,-0.950333,0
8.80179,-0.951877,0
8.81179,-0.953397,0
8.82179,-0.954894,0
8.83179,-0.956367,0
8.84179,-0.957816,0
8.85179,-0.959241,0
8.86179,-0.960642,0
8.87179,-0.962019,0
8.88179,-0.963371,0
8.89179,-0.9647,0
8.90179,-0.966005,0
8.91179,-0.967285,0
8.92179,-0.968542,0
8.74668,-0.943072,0
8.75668,-0.944723,0
8.76668,-0.946351,0
8.77668,-0.947955,0
8.78668,-0.949535,0
8.79668,-0.951091,0
8.80668,-0.952624,0
8.81668,-0.954133,0
8.82668,-0.955618,0
8.83668,-0.957079,0
8.84668,-0.958516,0
8.85668,-0.959929,0
8.86668,-0.961318,0
8.87668,-0.962684,0
8.88668,-0.964025,0
8.89668,-0.965342,0
8.90668,-0.966635,0
8.91668,-0.967903,0
8.92668,-0.969148,0
8.93668,-0.970368,0
8.76158,-0.945523,0
8.77158,-0.947139,0
8.78158,-0.948731,0
8.79158,-0.950299,0
8.80158,-0.951844,0
8.81158,-0.953365,0
8.82158,-0.954862,0
8.83158,-0.956336,0
8.84158,-0.957785,0
8.85158,-0.959211,0
8.86158,-0.960612,0
8.87158,-0.96199,0
8.88158,-0.963343,0
8.89158,-0.964672,0
8.90158,-0.965977,0
8.91158,-0.967259,0
8.92158,-0.968515,0
8.93158,-0.969748,0
8.94158,-0.970956,0
8.95158,-0.972141,0
8.77647,-0.947921,0
8.78647,-0.949502,0
8.79647,-0.951058,0
8.80647,-0.952592,0
8.81647,-0.954101,0
8.82647,-0.955586,0
8.83647,-0.957048,0
8.84647,-0.958486,0
8.85647,-0.959899,0
8.86647,-0.961289,0
8.87647,-0.962655,0
8.88647,-0.963996,0
8.89647,-0.965314,0
8.90647,-0.966607,0
8.91647,-0.967877,0
8.92647,-0.969122,0
8.93647,-0.970342,0
8.94647,-0.971539,0
8.95647,-0.972711,0
8.96647,-0.973859,0
8.79137,-0.950266,0
8.80137,-0.951812,0
8.81137,-0.953333,0
8.82137,-0.954831,0
8.83137,-0.956305,0
8.84137,-0.957755,0
8.85137,-0.959181,0
8.86137,-0.960583,0
8.87137,-0.961961,0
8.88137,-0.963314,0
8.89137,-0.964644,0
8.90137,-0.96595,0
8.91137,-0.967232,0
8.92137,-0.968489,0
8.93137,-0.969722,0
8.94137,-0.970931,0
8.95137,-0.972116,0
8.96137,-0.973276,0
8.97137,-0.974412,0
8.98137,-0.975524,0
8.80626,-0.952559,0
8.81626,-0.954069,0
8.82626,-0.955555,0
8.83626,-0.957017,0
8.84626,-0.958455,0
8.85626,-0.95987,0
8.86626,-0.96126,0
8.87626,-0.962626,0
8.88626,-0.963968,0
8.89626,-0.965286,0
8.90626,-0.96658,0
8.91626,-0.96785,0
8.92626,-0.969095,0
8.93626,-0.970317,0
8.94626,-0.971514,0
8.95626,-0.972687,0
8.96626,-0.973835,0
8.97626,-0.974959,0
8.98626,-0.976059,0
8.99626,-0.977134,0
8.82115,-0.954799,0
8.83115,-0.956274,0
8.84115,-0.957724,0
8.85115,-0.959151,0
8.86115,-0.960553,0
8.87115,-0.961932,0
8.88115,-0.963286,0
8.89115,-0.964616,0
8.90115,-0.965923,0
8.91115,-0.967205,0
8.92115,-0.968462,0
8.93115,-0.969696,0
8.94115,-0.970906,0
8.95115,-0.972091,0
8.96115,-0.973252,0
8.97115,-0.974388,0
8.98115,-0.9755,0
8.99115,-0.976588,0
9.00115,-0.977652,0
9.01115,-0.97869,0
8.83605,-0.956986,0
8.84605,-0.958425,0
8.85605,-0.95984,0
8.86605,-0.961231,0
8.87605,-0.962597,0
8.88605,-0.96394,0
8.89605,-0.965259,0
8.90605,-0.966553,0
8.91605,-0.967823,0
8.92605,-0.969069,0
8.93605,-0.970291,0
8.94605,-0.971489,0
8.95605,-0.972662,0
8.96605,-0.973811,0
8.97605,-0.974936,0
8.98605,-0.976036,0
8.99605,-0.977112,0
9.00605,-0.978163,0
9.01605,-0.97919,0
9.02605,-0.980192,0
8.85094,-0.959121,0
8.86094,-0.960524,0
8.87094,-0.961903,0
8.88094,-0.963257,0
8.89094,-0.964588,0
8.90094,-0.965895,0
8.91094,-0.967178,0
8.92094,-0.968436,0
8.93094,-0.96967,0
8.94094,-0.97088,0
8.95094,-0.972066,0
8.96094,-0.973227,0
8.97094,-0.974364,0
8.98094,-0.975477,0
8.99094,-0.976565,0
9.00094,-0.977629,0
9.01094,-0.978669,0
9.02094,-0.979684,0
9.03094,-0.980674,0
9.04094,-0.98164,0
8.86584,-0.961201,0
8.87584,-0.962569,0
8.88584,-0.963912,0
8.89584,-0.965231,0
8.90584,-0.966526,0
8.91584,-0.967797,0
8.92584,-0.969043,0
8.93584,-0.970265,0
8.94584,-0.971463,0
8.95584,-0.972637,0
8.96584,-0.973787,0
8.97584,-0.974912,0
8.98584,-0.976013,0
8.99584,-0.977089,0
9.00584,-0.978141,0
9.01584,-0.979168,0
9.02584,-0.980171,0
9.03584,-0.98115,0
9.04584,-0.982104,0
9.05584,-0.983033,0
8.88073,-0.963229,0
8.89073,-0.96456,0
8.90073,-0.965868,0
8.91073,-0.967151,0
8.92073,-0.96841,0
8.93073,-0.969644,0
8.94073,-0.970855,0
8.95073,-0.972041,0
8.96073,-0.973203,0
8.97073,-0.97434,0
8.98073,-0.975454,0
8.99073,-0.976542,0
9.00073,-0.977607,0
9.01073,-0.978647,0
9.02073,-0.979662,0
9.03073,-0.980653,0
9.04073,-0.98162,0
9.05073,-0.982562,0
9.06073,-0.983479,0
9.07073,-0.984372,0
8.89066,-0.964551,0
8.90066,-0.965858,0
8.91066,-0.967142,0
8.92066,-0.968401,0
8.93066,-0.969636,0
8.94066,-0.970846,0
8.95066,-0.972033,0
8.96066,-0.973195,0
8.97066,-0.974332,0
8.98066,-0.975446,0
8.99066,-0.976535,0
9.00066,-0.977599,0
9.01066,-0.97864,0
9.02066,-0.979655,0
9.03066,-0.980646,0
9.04066,-0.981613,0
9.05066,-0.982555,0
9.06066,-0.983473,0
9.07066,-0.984366,0
9.08066,-0.985234,0
8.90555,-0.96649,0
8.91555,-0.967761,0
8.92555,-0.969008,0
8.93555,-0.970231,0
8.94555,-0.97143,0
8.95555,-0.972604,0
8.96555,-0.973755,0
8.97555,-0.97488,0
8.98555,-0.975982,0
8.99555,-0.977059,0
9.00555,-0.978112,0
9.01555,-0.97914,0
9.02555,-0.980143,0
9.03555,-0.981123,0
9.04555,-0.982077,0
9.05555,-0.983007,0
9.06555,-0.983913,0
9.07555,-0.984794,0
9.08555,-0.98565,0
9.09555,-0.986482,0
8.92045,-0.968375,0
8.93045,-0.96961,0
8.94045,-0.970821,0
8.95045,-0.972008,0
8.96045,-0.973171,0
8.97045,-0.974309,0
8.98045,-0.975423,0
8.99045,-0.976512,0
9.00045,-0.977577,0
9.01045,-0.978618,0
9.02045,-0.979634,0
9.03045,-0.980626,0
9.04045,-0.981593,0
9.05045,-0.982536,0
9.06045,-0.983454,0
9.07045,-0.984347,0
9.08045,-0.985216,0
9.09045,-0.986061,0
9.10045,-0.98688,0
9.11045,-0.987675,0
8.93535,-0.970206,0
8.94535,-0.971405,0
8.95535,-0.97258,0
8.96535,-0.973731,0
8.97535,-0.974857,0
8.98535,-0.975959,0
8.99535,-0.977037,0
9.00535,-0.97809,0
9.01535,-0.979119,0
9.02535,-0.980123,0
9.03535,-0.981103,0
9.04535,-0.982058,0
9.05535,-0.982988,0
9.06535,-0.983894,0
9.07535,-0.984776,0
9.08535,-0.985633,0
9.09535,-0.986465,0
9.10535,-0.987272,0
9.11535,-0.988055,0
9.12535,-0.988813,0
8.95024,-0.971984,0
8.96024,-0.973147,0
8.97024,-0.974286,0
8.98024,-0.9754,0
8.99024,-0.97649,0
9.00024,-0.977556,0
9.01024,-0.978597,0
9.02024,-0.979613,0
9.03024,-0.980606,0
9.04024,-0.981573,0
9.05024,-0.982516,0
9.06024,-0.983435,0
9.07024,-0.984329,0
9.08024,-0.985198,0
9.09024,-0.986043,0
9.10024,-0.986863,0
9.11024,-0.987659,0
9.12024,-0.98843,0
9.13024,-0.989176,0
9.14024,-0.989897,0
8.96514,-0.973707,0
8.97514,-0.974834,0
8.98514,-0.975937,0
8.99514,-0.977015,0
9.00514,-0.978068,0
9.01514,-0.979098,0
9.02514,-0.980102,0
9.03514,-0.981082,0
9.04514,-0.982038,0
9.05514,-0.982969,0
9.06514,-0.983876,0
9.07514,-0.984758,0
9.08514,-0.985615,0
9.09514,-0.986448,0
9.10514,-0.987256,0
9.11514,-0.988039,0
9.12514,-0.988798,0
9.13514,-0.989532,0
9.14514,-0.990241,0
9.15514,-0.990926,0
8.98003,-0.975377,0
8.99003,-0.976467,0
9.00003,-0.977533,0
9.01003,-0.978575,0
9.02003,-0.979592,0
9.03003,-0.980585,0
9.04003,-0.981553,0
9.05003,-0.982497,0
9.06003,-0.983416,0
9.07003,-0.984311,0
9.08003,-0.98518,0
9.09003,-0.986026,0
9.10003,-0.986846,0
9.11003,-0.987642,0
9.12003,-0.988414,0
9.13003,-0.98916,0
9.14003,-0.989882,0
9.15003,-0.990579,0
9.16003,-0.991251,0
9.17003,-0.991899,0
8.99493,-0.976992,0
9.00493,-0.978046,0
9.01493,-0.979076,0
9.02493,-0.980081,0
9.03493,-0.981062,0
9.04493,-0.982018,0
9.05493,-0.98295,0
9.06493,-0.983857,0
9.07493,-0.98474,0
9.08493,-0.985597,0
9.09493,-0.986431,0
9.10493,-0.987239,0
9.11493,-0.988023,0
9.12493,-0.988782,0
9.13493,-0.989517,0
9.14493,-0.990226,0
9.15493,-0.990911,0
9.16493,-0.991572,0
9.17493,-0.992207,0
9.18493,-0.992818,0
9.00982,-0.978554,0
9.01982,-0.979571,0
9.02982,-0.980564,0
9.03982,-0.981533,0
9.04982,-0.982477,0
9.05982,-0.983397,0
9.06982,-0.984292,0
9.07982,-0.985162,0
9.08982,-0.986008,0
9.09982,-0.986829,0
9.10982,-0.987626,0
9.11982,-0.988398,0
9.12982,-0.989145,0
9.13982,-0.989867,0
9.14982,-0.990565,0
9.15982,-0.991238,0
9.16982,-0.991886,0
9.17982,-0.992509,0
9.18982,-0.993107,0
9.19982,-0.993681,0
9.02472,-0.98006,0
9.03472,-0.981042,0
9.04472,-0.981998,0
9.05472,-0.982931,0
9.06472,-0.983838,0
9.07472,-0.984721,0
9.08472,-0.98558,0
9.09472,-0.986413,0
9.10472,-0.987222,0
9.11472,-0.988007,0
9.12472,-0.988766,0
9.13472,-0.989501,0
9.14472,-0.990212,0
9.15472,-0.990897,0
9.16472,-0.991558,0
9.17472,-0.992194,0
9.18472,-0.992805,0
9.19472,-0.993391,0
9.20472,-0.993953,0
9.21472,-0.994489,0
9.03961,-0.981513,0
9.04961,-0.982458,0
9.05961,-0.983378,0
9.06961,-0.984273,0
9.07961,-0.985144,0
9.08961,-0.985991,0
9.09961,-0.986812,0
9.10961,-0.987609,0
9.11961,-0.988382,0
9.12961,-0.989129,0
9.13961,-0.989852,0
9.14961,-0.99055,0
9.15961,-0.991224,0
9.16961,-0.991872,0
9.17961,-0.992496,0
9.18961,-0.993095,0
9.19961,-0.993669,0
9.20961,-0.994218,0
9.21961,-0.994743,0
9.22961,-0.995242,0
9.0545,-0.982911,0
9.0645,-0.983819,0
9.0745,-0.984703,0
9.0845,-0.985562,0
9.0945,-0.986396,0
9.1045,-0.987206,0
9.1145,-0.98799,0
9.1245,-0.988751,0
9.1345,-0.989486,0
9.1445,-0.990197,0
9.1545,-0.990883,0
9.1645,-0.991544,0
9.1745,-0.992181,0
9.1845,-0.992792,0
9.1945,-0.993379,0
9.2045,-0.993941,0
9.2145,-0.994478,0
9.2245,-0.994991,0
9.2345,-0.995478,0
9.2445,-0.99594,0
9.0694,-0.984255,0
9.0794,-0.985126,0
9.0894,-0.985973,0
9.0994,-0.986795,0
9.1094,-0.987593,0
9.1194,-0.988366,0
9.1294,-0.989114,0
9.1394,-0.989837,0
9.1494,-0.990536,0
9.1594,-0.99121,0
9.1694,-0.991859,0
9.1794,-0.992483,0
9.1894,-0.993083,0
9.1994,-0.993657,0
9.2094,-0.994207,0
9.2194,-0.994732,0
9.2294,-0.995232,0
9.2394,-0.995707,0
9.2494,-0.996158,0
9.2594,-0.996583,0
9.08429,-0.985544,0
9.09429,-0.986379,0
9.10429,-0.987189,0
9.11429,-0.987974,0
9.12429,-0.988735,0
9.13429,-0.989471,0
9.14429,-0.990182,0
9.15429,-0.990869,0
9.16429,-0.991531,0
9.17429,-0.992167,0
9.18429,-0.99278,0
9.19429,-0.993367,0
9.20429,-0.99393,0
9.21429,-0.994467,0
9.22429,-0.99498,0
9.23429,-0.995468,0
9.24429,-0.995931,0
9.25429,-0.996369,0
9.26429,-0.996782,0
9.27429,-0.997171,0
9.09919,-0.986778,0
9.10919,-0.987576,0
9.11919,-0.98835,0
9.12919,-0.989098,0
9.13919,-0.989822,0
9.14919,-0.990521,0
9.15919,-0.991196,0
9.16919,-0.991845,0
9.17919,-0.99247,0
9.18919,-0.99307,0
9.19919,-0.993645,0
9.20919,-0.994196,0
9.21919,-0.994721,0
9.22919,-0.995222,0
9.23919,-0.995698,0
9.24919,-0.996149,0
9.25919,-0.996574,0
9.26919,-0.996976,0
9.27919,-0.997352,0
9.28919,-0.997703,0
9.10912,-0.987571,0
9.11912,-0.988344,0
9.12912,-0.989093,0
9.13912,-0.989817,0
9.14912,-0.990517,0
9.15912,-0.991191,0
9.16912,-0.991841,0
9.17912,-0.992466,0
9.18912,-0.993066,0
9.19912,-0.993641,0
9.20912,-0.994192,0
9.21912,-0.994718,0
9.22912,-0.995219,0
9.23912,-0.995694,0
9.24912,-0.996145,0
9.25912,-0.996572,0
9.26912,-0.996973,0
9.27912,-0.997349,0
9.28912,-0.9977,0
9.29912,-0.998027,0
9.12401,-0.988714,0
9.13401,-0.989451,0
9.14401,-0.990163,0
9.15401,-0.99085,0
9.16401,-0.991512,0
9.17401,-0.99215,0
9.18401,-0.992763,0
9.19401,-0.993351,0
9.20401,-0.993914,0
9.21401,-0.994452,0
9.22401,-0.994966,0
9.23401,-0.995455,0
9.24401,-0.995918,0
9.25401,-0.996357,0
9.26401,-0.996771,0
9.27401,-0.99716,0
9.28401,-0.997524,0
9.29401,-0.997863,0
9.30401,-0.998178,0
9.31401,-0.998467,0
9.13891,-0.989802,0
9.14891,-0.990502,0
9.15891,-0.991177,0
9.16891,-0.991828,0
9.17891,-0.992453,0
9.18891,-0.993054,0
9.19891,-0.99363,0
9.20891,-0.994181,0
9.21891,-0.994707,0
9.22891,-0.995208,0
9.23891,-0.995685,0
9.24891,-0.996136,0
9.25891,-0.996563,0
9.26891,-0.996965,0
9.27891,-0.997342,0
9.28891,-0.997693,0
9.29891,-0.99802,0
9.30891,-0.998322,0
9.31891,-0.998599,0
9.32891,-0.998851,0
9.15381,-0.990836,0
9.16381,-0.991499,0
9.17381,-0.992137,0
9.18381,-0.99275,0
9.19381,-0.993339,0
9.20381,-0.993903,0
9.21381,-0.994442,0
9.22381,-0.994956,0
9.23381,-0.995445,0
9.24381,-0.995909,0
9.25381,-0.996348,0
9.26381,-0.996763,0
9.27381,-0.997152,0
9.28381,-0.997517,0
9.29381,-0.997857,0
9.30381,-0.998171,0
9.31381,-0.998461,0
9.32381,-0.998726,0
9.33381,-0.998966,0
9.34381,-0.999181,0
9.1687,-0.991814,0
9.1787,-0.99244,0
9.1887,-0.993042,0
9.1987,-0.993618,0
9.2087,-0.99417,0
9.2187,-0.994696,0
9.2287,-0.995198,0
9.2387,-0.995675,0
9.2487,-0.996127,0
9.2587,-0.996554,0
9.2687,-0.996957,0
9.2787,-0.997334,0
9.2887,-0.997686,0
9.2987,-0.998014,0
9.3087,-0.998316,0
9.3187,-0.998594,0
9.3287,-0.998846,0
9.3387,-0.999074,0
9.3487,-0.999277,0
9.3587,-0.999454,0
9.1836,-0.992738,0
9.1936,-0.993327,0
9.2036,-0.993891,0
9.2136,-0.994431,0
9.2236,-0.994945,0
9.2336,-0.995435,0
9.2436,-0.9959,0
9.2536,-0.996339,0
9.2636,-0.996754,0
9.2736,-0.997145,0
9.2836,-0.99751,0
9.2936,-0.99785,0
9.3036,-0.998165,0
9.3136,-0.998455,0
9.3236,-0.998721,0
9.3336,-0.998961,0
9.3436,-0.999176,0
9.3536,-0.999367,0
9.3636,-0.999532,0
9.3736,-0.999673,0
9.1985,-0.993606,0
9.2085,-0.994158,0
9.2185,-0.994686,0
9.2285,-0.995188,0
9.2385,-0.995665,0
9.2485,-0.996118,0
9.2585,-0.996546,0
9.2685,-0.996949,0
9.2785,-0.997326,0
9.2885,-0.997679,0
9.2985,-0.998007,0
9.3085,-0.99831,0
9.3185,-0.998588,0
9.3285,-0.998841,0
9.3385,-0.99907,0
9.3485,-0.999273,0
9.3585,-0.999451,0
9.3685,-0.999604,0
9.3785,-0.999732,0
9.3885,-0.999835,0
9.21339,-0.99442,0
9.22339,-0.994935,0
9.23339,-0.995425,0
9.24339,-0.99589,0
9.25339,-0.996331,0
9.26339,-0.996746,0
9.27339,-0.997137,0
9.28339,-0.997502,0
9.29339,-0.997843,0
9.30339,-0.998159,0
9.31339,-0.99845,0
9.32339,-0.998715,0
9.33339,-0.998956,0
9.34339,-0.999172,0
9.35339,-0.999363,0
9.36339,-0.999529,0
9.37339,-0.99967,0
9.38339,-0.999786,0
9.39339,-0.999877,0
9.40339,-0.999943,0
9.22829,-0.995178,0
9.23829,-0.995656,0
9.24829,-0.996109,0
9.25829,-0.996537,0
9.26829,-0.99694,0
9.27829,-0.997319,0
9.28829,-0.997672,0
9.29829,-0.998001,0
