desired_x,desired_y,desired_z
2.8343446594309643,0.9882230228322273,0.0
2.8443446594309645,0.9889757691163441,0.0
2.669272284906727,0.9722435460918678,0.0
2.679272284906727,0.9734012438207856,0.0
2.689272284906727,0.9745346065693058,0.0
2.699272284906727,0.9756436060034188,0.0
2.709272284906727,0.9767282143981963,0.0
2.7192722849067272,0.9777884046384853,0.0
2.729272284906727,0.9788241502195846,0.0
2.7392722849067273,0.9798354252479088,0.0
2.749272284906727,0.9808222044416348,0.0
2.7592722849067273,0.9817844631313343,0.0
2.769272284906727,0.9827221772605901,0.0
2.7792722849067273,0.9836353233865978,0.0
2.789272284906727,0.9845238786807516,0.0
2.7992722849067273,0.9853878209292158,0.0
2.809272284906727,0.986227128533479,0.0
2.8192722849067273,0.9870417805108949,0.0
2.829272284906727,0.9878317564952063,0.0
2.8392722849067273,0.9885970367370548,0.0
2.849272284906727,0.9893376021044743,0.0
2.8592722849067274,0.9900534340833692,0.0
2.6841998064020585,0.9739627537609072,0.0
2.6941998064020587,0.9750841149370313,0.0
2.7041998064020585,0.9761810990610674,0.0
2.7141998064020587,0.9772536787084698,0.0
2.7241998064020585,0.9783018270648031,0.0
2.7341998064020587,0.9793255179264129,0.0
2.7441998064020585,0.980324725701081,0.0
2.7541998064020587,0.9812994254086651,0.0
2.7641998064020585,0.9822495926817233,0.0
2.7741998064020588,0.9831752037661233,0.0
2.7841998064020586,0.984076235521636,0.0
2.794199806402059,0.9849526654225148,0.0
2.8041998064020586,0.9858044715580575,0.0
2.814199806402059,0.9866316326331552,0.0
2.8241998064020586,0.9874341279688241,0.0
2.834199806402059,0.9882119375027226,0.0
2.8441998064020586,0.9889650417896528,0.0
2.854199806402059,0.9896934220020469,0.0
2.8641998064020586,0.9903970599304374,0.0
2.874199806402059,0.9910759379839128,0.0
2.6991252490012116,0.9756274763439412,0.0
2.709125249001212,0.9767124435724831,0.0
2.7191252490012117,0.9777729930408061,0.0
2.729125249001212,0.9788090982352288,0.0
2.7391252490012117,0.979820733253175,0.0
2.749125249001212,0.9808078728038223,0.0
2.7591252490012117,0.9817704922087331,0.0
2.769125249001212,0.9827085674024727,0.0
2.7791252490012117,0.9836220749332097,0.0
2.789125249001212,0.9845109919633038,0.0
2.7991252490012117,0.9853752962698754,0.0
2.809125249001212,0.9862149662453619,0.0
2.8191252490012118,0.9870299808980574,0.0
2.829125249001212,0.9878203198526383,0.0
2.8391252490012118,0.9885859633506718,0.0
2.849125249001212,0.9893268922511104,0.0
2.859125249001212,0.99004308803077,0.0
2.869125249001212,0.9907345327847937,0.0
2.879125249001212,0.9914012092270984,0.0
2.889125249001212,0.9920431006908078,0.0
2.7140508134214287,0.9772378772515917,0.0
2.724050813421429,0.9782863898108294,0.0
2.7340508134214287,0.9793104452612742,0.0
2.744050813421429,0.9803100180015931,0.0
2.7540508134214288,0.9812850830425198,0.0
2.764050813421429,0.982235616007479,0.0
2.774050813421429,0.9831615931331961,0.0
2.784050813421429,0.9840629912702911,0.0
2.794050813421429,0.9849397878838576,0.0
2.804050813421429,0.9857919610540259,0.0
2.814050813421429,0.9866194894765111,0.0
2.824050813421429,0.9874223524631459,0.0
2.834050813421429,0.9882005299423973,0.0
2.844050813421429,0.9889540024598688,0.0
2.854050813421429,0.9896827511787868,0.0
2.864050813421429,0.9903867578804713,0.0
2.874050813421429,0.9910660049647912,0.0
2.884050813421429,0.9917204754506053,0.0
2.894050813421429,0.9923501529761849,0.0
2.904050813421429,0.9929550217996251,0.0
2.7289763870563046,0.978793853930916,0.0
2.738976387056305,0.9798058534036266,0.0
2.7489763870563046,0.9807933577810337,0.0
2.758976387056305,0.9817563423755792,0.0
2.7689763870563047,0.9826947831126983,0.0
2.778976387056305,0.9836086565314217,0.0
2.7889763870563047,0.9844979397849613,0.0
2.798976387056305,0.9853626106412823,0.0
2.8089763870563047,0.986202647483658,0.0
2.818976387056305,0.9870180293112114,0.0
2.8289763870563047,0.9878087357394392,0.0
2.838976387056305,0.9885747470007218,0.0
2.8489763870563047,0.9893160439448175,0.0
2.858976387056305,0.9900326080393416,0.0
2.8689763870563048,0.9907244213702288,0.0
2.878976387056305,0.9913914666421818,0.0
2.8889763870563048,0.9920337271791039,0.0
2.898976387056305,0.9926511869245147,0.0
2.908976387056305,0.9932438304419531,0.0
2.918976387056305,0.9938116429153617,0.0
2.743901965578798,0.9802953191967578,0.0
2.753901965578798,0.9812707492097429,0.0
2.763901965578798,0.9822216475051053,0.0
2.773901965578798,0.9831479903104375,0.0
2.783901965578798,0.9840497544672175,0.0
2.793901965578798,0.9849269174313885,0.0
2.803901965578798,0.9857794572739219,0.0
2.8139019655787982,0.986607352681366,0.0
2.823901965578798,0.9874105829563788,0.0
2.8339019655787983,0.9881891280182454,0.0
2.843901965578798,0.9889429684033797,0.0
2.8539019655787983,0.9896720852658113,0.0
2.863901965578798,0.9903764603776565,0.0
2.8739019655787983,0.9910560761295745,0.0
2.883901965578798,0.9917109155312066,0.0
2.8939019655787983,0.992340962211602,0.0
2.903901965578798,0.9929462004196266,0.0
2.9139019655787983,0.9935266150243565,0.0
2.923901965578798,0.9940821915154568,0.0
2.9339019655787983,0.9946129160035445,0.0
2.7588276505035734,0.9817421990293469,0.0
2.7688276505035736,0.982681004996742,0.0
2.7788276505035734,0.9835952439901936,0.0
2.7888276505035736,0.9844848931537742,0.0
2.7988276505035734,0.9853499302463012,0.0
2.8088276505035736,0.9861903336418923,0.0
2.8188276505035734,0.9870060823305065,0.0
2.8288276505035737,0.9877971559184688,0.0
2.8388276505035734,0.9885635346289809,0.0
2.8488276505035737,0.989305199302615,0.0
2.8588276505035735,0.9900221313977927,0.0
2.8688276505035737,0.9907143129912491,0.0
2.8788276505035735,0.9913817267784805,0.0
2.8888276505035737,0.9920243560741767,0.0
2.8988276505035735,0.992642184812639,0.0
2.9088276505035737,0.9932351975481811,0.0
2.9188276505035735,0.9938033794555153,0.0
2.9288276505035737,0.9943467163301238,0.0
2.9388276505035735,0.9948651945886129,0.0
2.9488276505035738,0.9953588012690531,0.0
2.7737533601675737,0.9831344042105824,0.0
2.783753360167574,0.9840365337859214,0.0
2.7937533601675737,0.9849140624991676,0.0
2.803753360167574,0.985766968412149,0.0
2.8137533601675737,0.9865952302022619,0.0
2.823753360167574,0.987398827163005,0.0
2.8337533601675737,0.9881777392044959,0.0
2.843753360167574,0.9889319468539743,0.0
2.8537533601675737,0.9896614312562881,0.0
2.863753360167574,0.9903661741743655,0.0
2.8737533601675738,0.9910461579896699,0.0
2.883753360167574,0.9917013657026416,0.0
2.893753360167574,0.9923317809331218,0.0
2.903753360167574,0.9929373879207625,0.0
2.913753360167574,0.9935181715254207,0.0
2.923753360167574,0.9940741172275365,0.0
2.933753360167574,0.9946052111284961,0.0
2.943753360167574,0.99511143995098,0.0
2.953753360167574,0.9955927910392935,0.0
2.963753360167574,0.996049252359685,0.0
2.7886790791946336,0.9844718555814117,0.0
2.798679079194634,0.9853372584984863,0.0
2.8086790791946337,0.9861780280354181,0.0
2.818679079194634,0.9869941431730125,0.0
2.8286790791946337,0.9877855835084333,0.0
2.838679079194634,0.9885523292557137,0.0
2.8486790791946337,0.9892943612462496,0.0
2.858679079194634,0.9900116609292801,0.0
2.8686790791946337,0.9907042103723505,0.0
2.878679079194634,0.9913719922617606,0.0
2.8886790791946337,0.9920149899029982,0.0
2.898679079194634,0.9926331872211556,0.0
2.9086790791946338,0.993226568761332,0.0
2.918679079194634,0.9937951196890199,0.0
2.9286790791946338,0.9943388257904757,0.0
2.938679079194634,0.9948576734730752,0.0
2.948679079194634,0.9953516497656533,0.0
2.958679079194634,0.9958207423188284,0.0
2.968679079194634,0.9962649394053112,0.0
2.978679079194634,0.9966842299201977,0.0
2.8036049312744304,0.9857544889524102,0.0
2.8136049312744307,0.9865831166854269,0.0
2.8236049312744305,0.9873870798919109,0.0
2.8336049312744307,0.9881663584728239,0.0
2.8436049312744305,0.9889209329462421,0.0
2.8536049312744307,0.9896507844478428,0.0
2.8636049312744305,0.9903558947313768,0.0
2.8736049312744307,0.9910362461691232,0.0
2.8836049312744305,0.9916918217523321,0.0
2.8936049312744307,0.9923226050916476,0.0
2.9036049312744305,0.9929285804175192,0.0
2.9136049312744308,0.9935097325805954,0.0
2.9236049312744306,0.9940660470521023,0.0
2.933604931274431,0.9945975099242073,0.0
2.9436049312744306,0.995104107910366,0.0
2.953604931274431,0.9955858283456551,0.0
2.9636049312744306,0.9960426591870891,0.0
2.973604931274431,0.9964745890139206,0.0
2.9836049312744306,0.9968816070279264,0.0
2.993604931274431,0.9972637030536773,0.0
2.8185308412294545,0.9869822253746784,0.0
2.8285308412294548,0.9877740316303478,0.0
2.8385308412294545,0.988541143586673,0.0
2.8485308412294548,0.989283542065895,0.0
2.8585308412294546,0.9900012085080905,0.0
2.868530841229455,0.9906941249716358,0.0
2.8785308412294546,0.9913622741336553,0.0
2.888530841229455,0.992005639290455,0.0
2.8985308412294546,0.9926242043579393,0.0
2.908530841229455,0.9932179538720138,0.0
2.9185308412294546,0.9937868729889716,0.0
2.928530841229455,0.9943309474858644,0.0
2.9385308412294546,0.994850163760858,0.0
2.948530841229455,0.9953445088335726,0.0
2.9585308412294546,0.9958139703454073,0.0
2.968530841229455,0.9962585365598485,0.0
2.9785308412294547,0.9966781963627642,0.0
2.988530841229455,0.9970729392626811,0.0
2.9985308412294547,0.9974427553910473,0.0
3.008530841229455,0.9977876355024788,0.0
2.833456740462215,0.9881549905664019,0.0
2.8434567404622153,0.9889099312712257,0.0
2.853456740462215,0.9896401492792736,0.0
2.8634567404622153,0.9903456263351331,0.0
2.873456740462215,0.9910263448019146,0.0
2.8834567404622153,0.9916822876616922,0.0
2.893456740462215,0.9923134385159281,0.0
2.9034567404622154,0.9929197815858842,0.0
2.913456740462215,0.9935013017130152,0.0
2.9234567404622154,0.9940579843593481,0.0
2.933456740462215,0.9945898156078459,0.0
2.9434567404622154,0.995096782162755,0.0
2.953456740462215,0.9955788713499378,0.0
2.9634567404622154,0.9960360711171901,0.0
2.973456740462215,0.9964683700345411,0.0
2.9834567404622154,0.9968757572945407,0.0
2.993456740462215,0.9972582227125285,0.0
3.0034567404622154,0.997615756726889,0.0
3.0134567404622152,0.9979483503992904,0.0
3.0234567404622155,0.9982559954149083,0.0
2.8483827393861736,0.9892727273931591,0.0
2.858382739386174,0.9899907602537998,0.0
2.8683827393861736,0.9906840433969962,0.0
2.878382739386174,0.9913525594907058,0.0
2.8883827393861736,0.991996291822061,0.0
2.898382739386174,0.992615224297787,0.0
2.9083827393861736,0.9932093414446043,0.0
2.918382739386174,0.9937786284096151,0.0
2.9283827393861737,0.9943230709606748,0.0
2.938382739386174,0.9948426554867482,0.0
2.9483827393861737,0.9953373689982491,0.0
2.958382739386174,0.9958071991273655,0.0
2.9683827393861737,0.9962521341283687,0.0
2.978382739386174,0.9966721628779066,0.0
2.9883827393861737,0.9970672748752827,0.0
2.998382739386174,0.9974374602427174,0.0
3.0083827393861737,0.9977827097255958,0.0
3.018382739386174,0.9981030146926989,0.0
3.0283827393861737,0.9983983671364192,0.0
3.038382739386174,0.9986687596729609,0.0
2.8633087999240994,0.9903353698574529,0.0
2.8733087999240996,0.9910164547296797,0.0
2.8833087999240994,0.9916727642421537,0.0
2.8933087999240996,0.9923042819871712,0.0
2.9033087999240994,0.9929109921768215,0.0
2.9133087999240996,0.9934928796433815,0.0
2.9233087999240994,0.9940499298396948,0.0
2.9333087999240997,0.9945821288395355,0.0
2.9433087999240994,0.9950894633379562,0.0
2.9533087999240997,0.995571920651621,0.0
2.9633087999240995,0.9960294887191222,0.0
2.9733087999240997,0.996462156101282,0.0
2.9833087999240995,0.9968699119814383,0.0
2.9933087999240997,0.9972527461657152,0.0
3.0033087999240995,0.9976106490832782,0.0
3.0133087999240997,0.9979436117865731,0.0
3.0233087999240995,0.9982516259515494,0.0
3.0333087999240997,0.9985346838778691,0.0
3.0433087999240995,0.9987927784890989,0.0
3.0533087999240998,0.9990259033328869,0.0
2.8732595249242445,0.9910131594097685,0.0
2.8832595249242448,0.9916695910435614,0.0
2.8932595249242445,0.9923012309892277,0.0
2.9032595249242448,0.9929080634558016,0.0
2.9132595249242446,0.9934900732725029,0.0
2.923259524924245,0.9940472458891167,0.0
2.9332595249242446,0.9945795673763566,0.0
2.943259524924245,0.9950870244262129,0.0
2.9532595249242446,0.995569604352286,0.0
2.963259524924245,0.9960272950901029,0.0
2.9732595249242446,0.9964600851974188,0.0
2.983259524924245,0.9968679638545038,0.0
2.9932595249242446,0.9972509208644126,0.0
3.003259524924245,0.9976089466532398,0.0
3.0132595249242446,0.9979420322703595,0.0
3.023259524924245,0.9982501693886485,0.0
3.0332595249242447,0.998533350304695,0.0
3.043259524924245,0.9987915679389908,0.0
3.0532595249242447,0.9990248158361084,0.0
3.063259524924245,0.9992330881648627,0.0
2.8881861004431983,0.9919838725220296,0.0
2.8981861004431986,0.9926032928106681,0.0
2.9081861004431984,0.9931978980686843,0.0
2.9181861004431986,0.9937676734309778,0.0
2.9281861004431984,0.9943126046531944,0.0
2.9381861004431986,0.9948326781120815,0.0
2.9481861004431984,0.9953278808058301,0.0
2.9581861004431986,0.9957982003543985,0.0
2.9681861004431984,0.9962436249998223,0.0
2.9781861004431986,0.996664143606509,0.0
2.9881861004431984,0.997059745661515,0.0
2.9981861004431987,0.9974304212748095,0.0
3.0081861004431985,0.9977761611795217,0.0
3.0181861004431987,0.9980969567321719,0.0
3.0281861004431985,0.998392799912888,0.0
3.0381861004431987,0.9986636833256057,0.0
3.0481861004431985,0.998909600198254,0.0
3.0581861004431987,0.9991305443829239,0.0
3.0681861004431985,0.9993265103560223,0.0
3.0781861004431987,0.9994974932184099,0.0
2.903113503833277,0.9928993809709158,0.0
2.9131135038332774,0.9934817533568497,0.0
2.923113503833277,0.9940392887506936,0.0
2.9331135038332774,0.9945719732140915,0.0
2.943113503833277,0.9950797934299597,0.0
2.9531135038332774,0.995562736702819,0.0
2.963113503833277,0.996020790959113,0.0
2.9731135038332774,0.9964539447475091,0.0
2.9831135038332772,0.9968621872391852,0.0
2.9931135038332775,0.9972455082281,0.0
3.0031135038332772,0.9976038981312491,0.0
3.0131135038332775,0.9979373479889032,0.0
3.0231135038332773,0.9982458494648336,0.0
3.0331135038332775,0.9985293948465193,0.0
3.0431135038332773,0.9987879770453404,0.0
3.0531135038332775,0.9990215895967557,0.0
3.0631135038332773,0.9992302266604633,0.0
3.0731135038332775,0.9994138830205476,0.0
3.0831135038332773,0.9995725540856092,0.0
3.0931135038332775,0.9997062358888796,0.0
2.918040869781207,0.9937595762984365,0.0
2.9280408697812073,0.9943048684327365,0.0
2.938040869781207,0.9948253029971122,0.0
2.9480408697812073,0.9953208669807269,0.0
2.958040869781207,0.9957915479945065,0.0
2.9680408697812073,0.9962373342714504,0.0
2.978040869781207,0.996658214666925,0.0
2.9880408697812073,0.997054178658942,0.0
2.998040869781207,0.9974252163484224,0.0
3.0080408697812073,0.9977713184594433,0.0
3.018040869781207,0.99809247633947,0.0
3.0280408697812073,0.998388681959572,0.0
3.038040869781207,0.9986599279146244,0.0
3.0480408697812074,0.9989062074234926,0.0
3.058040869781207,0.9991275143292013,0.0
3.0680408697812074,0.9993238430990898,0.0
3.078040869781207,0.9994951888249488,0.0
3.0880408697812074,0.9996415472231442,0.0
3.098040869781207,0.9997629146347237,0.0
3.1080408697812074,0.9998592880255082,0.0
2.932967260233507,0.9945643621660155,0.0
2.942967260233507,0.9950725460985792,0.0
2.952967260233507,0.9955558532693172,0.0
2.962967260233507,0.9960142715955752,0.0
2.972967260233507,0.996447789616919,0.0
2.982967260233507,0.9968563964954207,0.0
2.992967260233507,0.9972400820159296,0.0
3.002967260233507,0.9975988365863276,0.0
3.012967260233507,0.9979326512377692,0.0
3.022967260233507,0.9982415176249054,0.0
3.032967260233507,0.9985254280260928,0.0
3.042967260233507,0.998784375343586,0.0
3.052967260233507,0.9990183531037156,0.0
3.062967260233507,0.9992273554570497,0.0
3.072967260233507,0.9994113771785404,0.0
3.082967260233507,0.9995704136676543,0.0
3.092967260233507,0.9997044609484875,0.0
3.102967260233507,0.9998135156698649,0.0
3.112967260233507,0.999897575105424,0.0
3.1229672602335072,0.9999566371536834,0.0
2.9478936669012885,0.9953137525528728,0.0
2.9578936669012887,0.9957847999379927,0.0
2.9678936669012885,0.996230952754978,0.0
2.9778936669012888,0.9966521998500313,0.0
2.9878936669012885,0.9970485306919973,0.0
2.997893666901289,0.9974199353726255,0.0
3.0078936669012886,0.9977664046068184,0.0
3.017893666901289,0.9980879297328631,0.0
3.0278936669012886,0.9983845027126481,0.0
3.037893666901289,0.9986561161318644,0.0
3.0478936669012886,0.9989027632001908,0.0
3.057893666901289,0.9991244377514633,0.0
3.0678936669012886,0.9993211342438297,0.0
3.077893666901289,0.999492847759888,0.0
3.0878936669012886,0.9996395740068091,0.0
3.097893666901289,0.9997613093164446,0.0
3.1078936669012887,0.999858050645418,0.0
3.117893666901289,0.9999297955752012,0.0
3.1278936669012887,0.9999765423121746,0.0
3.137893666901289,0.9999982896876723,0.0
2.962820180861978,0.9960077096031131,0.0
2.9728201808619783,0.9964415939366322,0.0
2.982820180861978,0.9968505672822009,0.0
2.9928201808619783,0.9972346194155067,0.0
3.002820180861978,0.9975937407352665,0.0
3.0128201808619783,0.9979279222634658,0.0
3.022820180861978,0.9982371556455839,0.0
3.0328201808619784,0.9985214331508023,0.0
3.042820180861978,0.9987807476721983,0.0
3.0528201808619784,0.9990150927269221,0.0
3.062820180861978,0.9992244624563599,0.0
3.0728201808619784,0.9994088516262791,0.0
3.082820180861978,0.9995682556269602,0.0
3.0928201808619784,0.9997026704733114,0.0
3.102820180861978,0.9998120928049686,0.0
3.1128201808619784,0.9998965198863792,0.0
3.122820180861978,0.9999559496068704,0.0
3.1328201808619784,0.9999903804807025,0.0
3.1428201808619782,0.9999998116471054,0.0
3.1528201808619785,0.9999842428703004,0.0
2.9777468102712223,0.9966461938011568,0.0
2.9877468102712226,0.9970428906280298,0.0
2.9977468102712224,0.9974146614345664,0.0
3.0077468102712226,0.9977614969265157,0.0
3.0177468102712224,0.9980833884330086,0.0
3.0277468102712226,0.9983803279067741,0.0
3.0377468102712224,0.9986523079243409,0.0
3.0477468102712226,0.9988993216862228,0.0
3.0577468102712224,0.9991213630170883,0.0
3.0677468102712226,0.9993184263659161,0.0
3.0777468102712224,0.9994905068061324,0.0
3.0877468102712227,0.9996376000357353,0.0
3.0977468102712225,0.9997597023774017,0.0
